-25.4403145, -49.2645749
-25.438953, -49.2652129
-25.438953, -49.2652129
-25.4388755, -49.2649975
-25.4388755, -49.2649975
-25.4386766, -49.264855
-25.4386766, -49.264855
-25.4382143, -49.2636397
-25.4382143, -49.2636397
-25.4380582, -49.2632352
-25.4380582, -49.2632352
-25.4379674, -49.2630036
-25.4379674, -49.2630036
-25.4379337, -49.2628964
-25.4379337, -49.2628964
-25.4373732, -49.2612217
-25.4373732, -49.2612217
-25.4373401, -49.2611282
-25.4373401, -49.2611282
-25.4371038, -49.2605499
-25.4371038, -49.2605499
-25.4369571131, -49.260268649
-25.4369571131, -49.260268649
-25.436389, -49.2602754
-25.436389, -49.2602754
-25.4358271, -49.2600463
-25.4358271, -49.2600463
-25.4358187, -49.2597867
-25.4358187, -49.2597867
-25.4358037, -49.2570526
-25.4388755, -49.2649975
-25.4382794, -49.2634059
-25.4382794, -49.2634059
-25.4382126, -49.2632357
-25.4382126, -49.2632357
-25.4380635, -49.2628845
-25.4380635, -49.2628845
-25.4380385, -49.2628239
-25.4380385, -49.2628239
-25.4373732, -49.2612217
