-25.4320666, -49.2657606
-25.4333509, -49.265116
-25.4333509, -49.265116
-25.4350561, -49.2643114
-25.4350561, -49.2643114
-25.4354760252, -49.2654205587
-25.4354760252, -49.2654205587
-25.4356567, -49.2658664
-25.4356567, -49.2658664
-25.4359101, -49.2665372
-25.4359101, -49.2665372
-25.4364836, -49.2679638
-25.4364836, -49.2679638
-25.4367625, -49.2686513
-25.4367625, -49.2686513
-25.4369214, -49.2690751
-25.4369214, -49.2690751
-25.437151, -49.2696678
-25.437151, -49.2696678
-25.4372396, -49.2698689
-25.4372396, -49.2698689
-25.437263, -49.2699288
-25.437263, -49.2699288
-25.4375329, -49.2706366
-25.4375329, -49.2706366
-25.4377924, -49.2712532
-25.4377924, -49.2712532
-25.4379469, -49.2716042
-25.4379469, -49.2716042
-25.4379785, -49.2716717
-25.4379785, -49.2716717
-25.4381536, -49.2721268
-25.4381536, -49.2721268
-25.438326, -49.2726281
-25.438326, -49.2726281
-25.4385134, -49.2730725
-25.4385134, -49.2730725
-25.4387355, -49.2736492
-25.4387355, -49.2736492
-25.4391294, -49.2747178
