-25.4425939, -49.2706608
-25.4412659, -49.2712883
-25.4412659, -49.2712883
-25.4411072, -49.2713561
-25.4411072, -49.2713561
-25.4397937, -49.2719531
-25.4397937, -49.2719531
-25.4396022, -49.2720195
-25.4396022, -49.2720195
-25.4384337, -49.2725701
-25.4384337, -49.2725701
-25.438326, -49.2726281
-25.438326, -49.2726281
-25.4366747, -49.2733997
-25.4366747, -49.2733997
-25.4362976, -49.2724716
-25.4362976, -49.2724716
-25.4358663, -49.271406
-25.4358663, -49.271406
-25.4375329, -49.2706366
-25.4375329, -49.2706366
-25.4377924, -49.2712532
-25.4377924, -49.2712532
-25.4379469, -49.2716042
-25.4379469, -49.2716042
-25.4379785, -49.2716717
-25.4379785, -49.2716717
-25.4381536, -49.2721268
-25.4381536, -49.2721268
-25.438326, -49.2726281
-25.438326, -49.2726281
-25.4385134, -49.2730725
-25.4385134, -49.2730725
-25.4387355, -49.2736492
-25.4387355, -49.2736492
-25.4391294, -49.2747178
