-25.4344617, -49.2585375
-25.4348422, -49.2595185
-25.4348422, -49.2595185
-25.4351518, -49.2603411
-25.4351518, -49.2603411
-25.4352225, -49.2605017
-25.4352225, -49.2605017
-25.4339058, -49.261076
-25.4339058, -49.261076
-25.4337951787, -49.2611063072
-25.4337951787, -49.2611063072
-25.4329471, -49.261507
-25.4329471, -49.261507
-25.4320279, -49.2619163
-25.4320279, -49.2619163
-25.4314257, -49.2621958
-25.4314257, -49.2621958
-25.4317198, -49.2629528
-25.4317198, -49.2629528
-25.432203, -49.2640277
-25.432203, -49.2640277
-25.4314784, -49.2643583
