-25.4425939, -49.2706608
-25.4412659, -49.2712883
-25.4412659, -49.2712883
-25.4411072, -49.2713561
-25.4411072, -49.2713561
-25.4397937, -49.2719531
-25.4397937, -49.2719531
-25.4396022, -49.2720195
-25.4396022, -49.2720195
-25.4384337, -49.2725701
-25.4384337, -49.2725701
-25.438326, -49.2726281
-25.438326, -49.2726281
-25.4366747, -49.2733997
-25.4366747, -49.2733997
-25.4362976, -49.2724716
-25.4362976, -49.2724716
-25.4358663, -49.271406
-25.4358663, -49.271406
-25.4375329, -49.2706366
-25.4375329, -49.2706366
-25.4377924, -49.2712532
-25.4377924, -49.2712532
-25.4379986, -49.2714249
-25.4379986, -49.2714249
-25.4380645, -49.2715569
-25.4380645, -49.2715569
-25.4382079, -49.2719593
-25.4382079, -49.2719593
-25.4384337, -49.2725701
-25.4384337, -49.2725701
-25.4386808, -49.2731909
-25.4386808, -49.2731909
-25.4388622, -49.2735871
-25.4388622, -49.2735871
-25.4399764, -49.2730542
-25.4399764, -49.2730542
-25.4403789, -49.2740869
