-25.432483, -49.2577029
-25.4328581, -49.2583343
-25.4328581, -49.2583343
-25.4331837, -49.2592007
-25.4331837, -49.2592007
-25.4334501, -49.2598724
-25.4334501, -49.2598724
-25.4335484, -49.2601212
-25.4335484, -49.2601212
-25.43365, -49.2604371
-25.43365, -49.2604371
-25.4336159, -49.2606463
-25.4336159, -49.2606463
-25.4337351, -49.260965
-25.4337351, -49.260965
-25.4327438, -49.2614162
-25.4327438, -49.2614162
-25.4319616, -49.261758
-25.4319616, -49.261758
-25.4307067, -49.2623469
-25.432483, -49.2577029
-25.4327017, -49.2584167
-25.4327017, -49.2584167
-25.4330586, -49.2592658
-25.4330586, -49.2592658
-25.4332515, -49.2596813
-25.4332515, -49.2596813
-25.4334363, -49.2601804
-25.4334363, -49.2601804
-25.4336159, -49.2606463
-25.4335484, -49.2601212
-25.4348422, -49.2595185
-25.4348422, -49.2595185
-25.4351518, -49.2603411
-25.4351518, -49.2603411
-25.4352225, -49.2605017
-25.4352225, -49.2605017
-25.4339058, -49.261076
-25.4339058, -49.261076
-25.4337951787, -49.2611063072
-25.4337951787, -49.2611063072
-25.4329471, -49.261507
-25.4329471, -49.261507
-25.4320279, -49.2619163
-25.4320279, -49.2619163
-25.4314257, -49.2621958
-25.4314257, -49.2621958
-25.4307676, -49.2624911
