-25.4419076, -49.2734213
-25.4415156, -49.2724029
-25.4415156, -49.2724029
-25.441269, -49.2717344
-25.441269, -49.2717344
-25.4411072, -49.2713561
-25.4411072, -49.2713561
-25.4403836, -49.2694172
-25.4403836, -49.2694172
-25.439975, -49.2682956
-25.439975, -49.2682956
-25.4397526, -49.2676762
-25.4397526, -49.2676762
-25.4383874, -49.2683234
-25.4383874, -49.2683234
-25.4382006, -49.2684198
-25.4382006, -49.2684198
-25.4370183, -49.2690166
-25.4370183, -49.2690166
-25.4369214, -49.2690751
-25.4369214, -49.2690751
-25.4352862, -49.2698761
-25.4352862, -49.2698761
-25.4338874, -49.2705344
-25.4411072, -49.2713561
-25.4397937, -49.2719531
-25.4397937, -49.2719531
-25.4396022, -49.2720195
-25.4396022, -49.2720195
-25.4384337, -49.2725701
-25.4384337, -49.2725701
-25.438326, -49.2726281
-25.438326, -49.2726281
-25.4366747, -49.2733997
-25.4366747, -49.2733997
-25.4362976, -49.2724716
-25.4362976, -49.2724716
-25.4358663, -49.271406
-25.4358663, -49.271406
-25.4356092, -49.2707283
-25.4356092, -49.2707283
-25.4352862, -49.2698761
