-25.4381808, -49.2608856
-25.4373401, -49.2611282
-25.4373401, -49.2611282
-25.4371038, -49.2605499
-25.4371038, -49.2605499
-25.4369571131, -49.260268649
-25.4369571131, -49.260268649
-25.436389, -49.2602754
-25.436389, -49.2602754
-25.4358262, -49.2602874
-25.4358262, -49.2602874
-25.4355435, -49.2603002
-25.4355435, -49.2603002
-25.4352576, -49.2603008
-25.4352576, -49.2603008
-25.4351518, -49.2603411
-25.4351518, -49.2603411
-25.4338421, -49.2609237
-25.4338421, -49.2609237
-25.4337351, -49.260965
-25.4337351, -49.260965
-25.4327438, -49.2614162
-25.4327438, -49.2614162
-25.4319616, -49.261758
-25.4319616, -49.261758
-25.4316242, -49.26101
-25.4316242, -49.26101
-25.4313045, -49.260195
-25.4313045, -49.260195
-25.4301263, -49.2607873
