-25.4342269, -49.2713742
-25.4356092, -49.2707283
-25.4356092, -49.2707283
-25.4352862, -49.2698761
-25.4352862, -49.2698761
-25.4348478, -49.2688024
-25.4348478, -49.2688024
-25.4342742, -49.2673488
-25.4342742, -49.2673488
-25.4337912221, -49.2661957529
-25.4337912221, -49.2661957529
-25.4333509, -49.265116
-25.4333509, -49.265116
-25.4350561, -49.2643114
-25.4350561, -49.2643114
-25.4351647, -49.2642617
-25.4351647, -49.2642617
-25.4364086, -49.2636482
-25.4364086, -49.2636482
-25.4365285, -49.263583
-25.4365285, -49.263583
-25.4379337, -49.2628964
-25.4379337, -49.2628964
-25.4380385, -49.2628239
-25.4380385, -49.2628239
-25.4373732, -49.2612217
-25.4373732, -49.2612217
-25.4373401, -49.2611282
-25.4373401, -49.2611282
-25.4371038, -49.2605499
-25.4371038, -49.2605499
-25.4369571131, -49.260268649
-25.4369571131, -49.260268649
-25.436389, -49.2602754
-25.436389, -49.2602754
-25.4358262, -49.2602874
-25.4358262, -49.2602874
-25.4355435, -49.2603002
-25.4355435, -49.2603002
-25.4352576, -49.2603008
-25.4352576, -49.2603008
-25.4351518, -49.2603411
-25.4351518, -49.2603411
-25.4338421, -49.2609237
-25.4338421, -49.2609237
-25.4337351, -49.260965
-25.4337351, -49.260965
-25.4327438, -49.2614162
-25.4327438, -49.2614162
-25.4319616, -49.261758
-25.4319616, -49.261758
-25.4316242, -49.26101
-25.4316242, -49.26101
-25.4313045, -49.260195
-25.4313045, -49.260195
-25.4301263, -49.2607873
-25.4333509, -49.265116
-25.4327882, -49.2637797
-25.4327882, -49.2637797
-25.4323417, -49.2626886
-25.4323417, -49.2626886
-25.4320279, -49.2619163
-25.4320279, -49.2619163
-25.4319616, -49.261758
