-25.4375282, -49.2756589
-25.4370717, -49.2743964
-25.4370717, -49.2743964
-25.4366747, -49.2733997
-25.4366747, -49.2733997
-25.4362976, -49.2724716
-25.4362976, -49.2724716
-25.4358663, -49.271406
-25.4358663, -49.271406
-25.4375329, -49.2706366
-25.4375329, -49.2706366
-25.4376494, -49.2705861
-25.4376494, -49.2705861
-25.4388508, -49.2700898
-25.4388508, -49.2700898
-25.4390268, -49.2700253
-25.4390268, -49.2700253
-25.4403836, -49.2694172
-25.4403836, -49.2694172
-25.4405173, -49.2693542
-25.4405173, -49.2693542
-25.4401326, -49.2683838
-25.4401326, -49.2683838
-25.439975, -49.2682956
-25.439975, -49.2682956
-25.4397526, -49.2676762
-25.4397526, -49.2676762
-25.4394663, -49.26691
-25.4394663, -49.26691
-25.4394049, -49.2667594
-25.4394049, -49.2667594
-25.4388312, -49.2652744
-25.4388312, -49.2652744
-25.4386766, -49.264855
-25.4386766, -49.264855
-25.4382143, -49.2636397
-25.4382143, -49.2636397
-25.4380582, -49.2632352
-25.4380582, -49.2632352
-25.4379674, -49.2630036
-25.4379674, -49.2630036
-25.4379337, -49.2628964
-25.4379337, -49.2628964
-25.4373732, -49.2612217
-25.4373732, -49.2612217
-25.4373401, -49.2611282
-25.4373401, -49.2611282
-25.4371038, -49.2605499
-25.4371038, -49.2605499
-25.4369571131, -49.260268649
-25.4369571131, -49.260268649
-25.436389, -49.2602754
-25.436389, -49.2602754
-25.4358262, -49.2602874
-25.4358262, -49.2602874
-25.4355435, -49.2603002
-25.4355435, -49.2603002
-25.4352576, -49.2603008
-25.4352576, -49.2603008
-25.4351518, -49.2603411
-25.4351518, -49.2603411
-25.4338421, -49.2609237
-25.4338421, -49.2609237
-25.4337351, -49.260965
-25.4337351, -49.260965
-25.4327438, -49.2614162
-25.4327438, -49.2614162
-25.4319616, -49.261758
-25.4319616, -49.261758
-25.4316242, -49.26101
-25.4316242, -49.26101
-25.4313045, -49.260195
-25.4313045, -49.260195
-25.4301263, -49.2607873
-25.4375581, -49.2755048
-25.4370717, -49.2743964
-25.4370717, -49.2743964
-25.4387355, -49.2736492
-25.4387355, -49.2736492
-25.4388622, -49.2735871
-25.4388622, -49.2735871
-25.4399764, -49.2730542
-25.4399764, -49.2730542
-25.4401546, -49.2729921
-25.4401546, -49.2729921
-25.4415156, -49.2724029
-25.4415156, -49.2724029
-25.4416665, -49.2723313
-25.4416665, -49.2723313
-25.4414616, -49.2718063
-25.4414616, -49.2718063
-25.4412659, -49.2712883
-25.4412659, -49.2712883
-25.4405173, -49.2693542
-25.4415156, -49.2724029
-25.441269, -49.2717344
-25.441269, -49.2717344
-25.4411072, -49.2713561
-25.4411072, -49.2713561
-25.4403836, -49.2694172
-25.4403836, -49.2694172
-25.439975, -49.2682956
-25.4358663, -49.271406
-25.4356092, -49.2707283
-25.4356092, -49.2707283
-25.4352862, -49.2698761
-25.4352862, -49.2698761
-25.4348478, -49.2688024
-25.4348478, -49.2688024
-25.4342742, -49.2673488
-25.4342742, -49.2673488
-25.4337912221, -49.2661957529
-25.4337912221, -49.2661957529
-25.4333509, -49.265116
-25.4333509, -49.265116
-25.4350561, -49.2643114
-25.4350561, -49.2643114
-25.4351647, -49.2642617
-25.4351647, -49.2642617
-25.4364086, -49.2636482
-25.4364086, -49.2636482
-25.4365285, -49.263583
-25.4365285, -49.263583
-25.4379337, -49.2628964
-25.4379337, -49.2628964
-25.4380385, -49.2628239
-25.4380385, -49.2628239
-25.4373732, -49.2612217
-25.4333509, -49.265116
-25.4327882, -49.2637797
-25.4327882, -49.2637797
-25.4323417, -49.2626886
-25.4323417, -49.2626886
-25.4320279, -49.2619163
-25.4320279, -49.2619163
-25.4319616, -49.261758
