-25.4381808, -49.2608856
-25.4373401, -49.2611282
-25.4373401, -49.2611282
-25.4360038, -49.2622964
-25.4360038, -49.2622964
-25.4359235, -49.2623656
-25.4359235, -49.2623656
-25.4346387, -49.2629735
-25.4346387, -49.2629735
-25.4345368, -49.2630158
-25.4345368, -49.2630158
-25.4348129, -49.2636898
-25.4348129, -49.2636898
-25.4350561, -49.2643114
-25.4350561, -49.2643114
-25.4354760252, -49.2654205587
-25.4354760252, -49.2654205587
-25.4356567, -49.2658664
-25.4356567, -49.2658664
-25.4358351, -49.2660196
-25.4358351, -49.2660196
-25.4360187, -49.2664928
-25.4360187, -49.2664928
-25.4365983, -49.2679128
-25.4365983, -49.2679128
-25.4377726, -49.2673269
-25.4377726, -49.2673269
-25.4379201, -49.2671002
-25.4379201, -49.2671002
-25.4374864, -49.2659875
-25.4374864, -49.2659875
-25.437392, -49.265757
-25.437392, -49.265757
-25.4372448, -49.2654254
-25.4372448, -49.2654254
-25.4382499, -49.2655487
-25.4382499, -49.2655487
-25.4381599348, -49.265872816
-25.4348129, -49.2636898
-25.4349847, -49.2638114
-25.4349847, -49.2638114
-25.4351647, -49.2642617
-25.4351647, -49.2642617
-25.4355960786, -49.2653341333
-25.4355960786, -49.2653341333
-25.4358351, -49.2660196
-25.4346387, -49.2629735
-25.4349847, -49.2638114
