-25.4320666, -49.2657606
-25.4333509, -49.265116
-25.4333509, -49.265116
-25.4350561, -49.2643114
-25.4350561, -49.2643114
-25.4354760252, -49.2654205587
-25.4354760252, -49.2654205587
-25.4356567, -49.2658664
-25.4356567, -49.2658664
-25.4359101, -49.2665372
-25.4359101, -49.2665372
-25.4364836, -49.2679638
-25.4364836, -49.2679638
-25.4367625, -49.2686513
-25.4367625, -49.2686513
-25.4369214, -49.2690751
-25.4369214, -49.2690751
-25.437151, -49.2696678
-25.437151, -49.2696678
-25.437346, -49.2698081
-25.437346, -49.2698081
-25.4376494, -49.2705861
-25.4376494, -49.2705861
-25.4388508, -49.2700898
-25.4388508, -49.2700898
-25.4390268, -49.2700253
-25.4390268, -49.2700253
-25.4403836, -49.2694172
-25.4403836, -49.2694172
-25.4405173, -49.2693542
-25.4405173, -49.2693542
-25.4401326, -49.2683838
-25.4401326, -49.2683838
-25.4400269, -49.2681134
-25.4400269, -49.2681134
-25.4398549, -49.2676208
-25.4398549, -49.2676208
-25.4396389, -49.2670071
-25.4396389, -49.2670071
-25.439478, -49.2665861
-25.439478, -49.2665861
-25.438953, -49.2652129
-25.438953, -49.2652129
-25.4403145, -49.2645749
-25.4356567, -49.2658664
-25.4358351, -49.2660196
-25.4358351, -49.2660196
-25.4360187, -49.2664928
-25.4360187, -49.2664928
-25.4365983, -49.2679128
-25.4365983, -49.2679128
-25.4367727, -49.268362
-25.4367727, -49.268362
-25.4370183, -49.2690166
-25.4370183, -49.2690166
-25.437346, -49.2698081
