-25.4381808, -49.2608856
-25.4373401, -49.2611282
-25.4373401, -49.2611282
-25.4360038, -49.2622964
-25.4360038, -49.2622964
-25.4359235, -49.2623656
-25.4359235, -49.2623656
-25.4364086, -49.2636482
-25.4364086, -49.2636482
-25.436821066, -49.2648214944
-25.436821066, -49.2648214944
-25.4372392, -49.2659427
-25.4372392, -49.2659427
-25.4372888, -49.2660757
-25.4372888, -49.2660757
-25.4377265, -49.2671956
-25.4377265, -49.2671956
-25.4377726, -49.2673269
-25.4377726, -49.2673269
-25.4382006, -49.2684198
-25.4382006, -49.2684198
-25.4370183, -49.2690166
-25.4370183, -49.2690166
-25.4369214, -49.2690751
-25.4369214, -49.2690751
-25.4352862, -49.2698761
-25.4352862, -49.2698761
-25.4338874, -49.2705344
-25.4359235, -49.2623656
-25.4346387, -49.2629735
-25.4346387, -49.2629735
-25.4345368, -49.2630158
-25.4345368, -49.2630158
-25.4348129, -49.2636898
-25.4348129, -49.2636898
-25.4350561, -49.2643114
-25.4350561, -49.2643114
-25.4354760252, -49.2654205587
-25.4354760252, -49.2654205587
-25.4356567, -49.2658664
-25.4356567, -49.2658664
-25.4359101, -49.2665372
-25.4359101, -49.2665372
-25.4364836, -49.2679638
-25.4364836, -49.2679638
-25.4367625, -49.2686513
-25.4367625, -49.2686513
-25.4369214, -49.2690751
