-25.432483, -49.2577029
-25.4328581, -49.2583343
-25.4328581, -49.2583343
-25.4331837, -49.2592007
-25.4331837, -49.2592007
-25.4334501, -49.2598724
-25.4334501, -49.2598724
-25.4335484, -49.2601212
-25.4335484, -49.2601212
-25.43365, -49.2604371
-25.43365, -49.2604371
-25.4336159, -49.2606463
-25.4336159, -49.2606463
-25.4337351, -49.260965
-25.4337351, -49.260965
-25.4337951787, -49.2611063072
-25.4337951787, -49.2611063072
-25.4339687, -49.2615274
-25.4339687, -49.2615274
-25.4341319, -49.2619159
-25.4341319, -49.2619159
-25.4343477, -49.2624909
-25.4343477, -49.2624909
-25.4345368, -49.2630158
-25.4345368, -49.2630158
-25.4327882, -49.2637797
-25.4327882, -49.2637797
-25.432203, -49.2640277
-25.432203, -49.2640277
-25.4314784, -49.2643583
-25.432483, -49.2577029
-25.4327017, -49.2584167
-25.4327017, -49.2584167
-25.4330586, -49.2592658
-25.4330586, -49.2592658
-25.4332515, -49.2596813
-25.4332515, -49.2596813
-25.4334363, -49.2601804
-25.4334363, -49.2601804
-25.4336159, -49.2606463
-25.43365, -49.2604371
-25.4338421, -49.2609237
-25.4338421, -49.2609237
-25.4339058, -49.261076
-25.4339058, -49.261076
-25.4341261, -49.2616146
-25.4341261, -49.2616146
-25.4342352, -49.2618759
-25.4342352, -49.2618759
-25.4344059, -49.2623239
-25.4344059, -49.2623239
-25.4343477, -49.2624909
