-25.4375282, -49.2756589
-25.4370717, -49.2743964
-25.4370717, -49.2743964
-25.4366747, -49.2733997
-25.4366747, -49.2733997
-25.4362976, -49.2724716
-25.4362976, -49.2724716
-25.4358663, -49.271406
-25.4358663, -49.271406
-25.4375329, -49.2706366
-25.4375329, -49.2706366
-25.4376494, -49.2705861
-25.4376494, -49.2705861
-25.4388508, -49.2700898
-25.4388508, -49.2700898
-25.4390268, -49.2700253
-25.4390268, -49.2700253
-25.4383874, -49.2683234
-25.4383874, -49.2683234
-25.4379201, -49.2671002
-25.4379201, -49.2671002
-25.4374864, -49.2659875
-25.4374864, -49.2659875
-25.437392, -49.265757
-25.437392, -49.265757
-25.4372448, -49.2654254
-25.4372448, -49.2654254
-25.4382499, -49.2655487
-25.4382499, -49.2655487
-25.4381599348, -49.265872816
-25.4375581, -49.2755048
-25.4370717, -49.2743964
