-25.4419076, -49.2734213
-25.4415156, -49.2724029
-25.4415156, -49.2724029
-25.441269, -49.2717344
-25.441269, -49.2717344
-25.4411072, -49.2713561
-25.4411072, -49.2713561
-25.4403836, -49.2694172
-25.4403836, -49.2694172
-25.439975, -49.2682956
-25.439975, -49.2682956
-25.4400269, -49.2681134
-25.4400269, -49.2681134
-25.4398549, -49.2676208
-25.4398549, -49.2676208
-25.4396389, -49.2670071
-25.4396389, -49.2670071
-25.439478, -49.2665861
-25.439478, -49.2665861
-25.438953, -49.2652129
-25.438953, -49.2652129
-25.4403145, -49.2645749
-25.4420815, -49.2733404
-25.4416665, -49.2723313
-25.4416665, -49.2723313
-25.4414616, -49.2718063
-25.4414616, -49.2718063
-25.4412659, -49.2712883
-25.4412659, -49.2712883
-25.4405173, -49.2693542
-25.4405173, -49.2693542
-25.4401326, -49.2683838
-25.4401326, -49.2683838
-25.4400269, -49.2681134
