-25.4405566, -49.2739889
-25.4401546, -49.2729921
-25.4401546, -49.2729921
-25.4415156, -49.2724029
-25.4415156, -49.2724029
-25.4416665, -49.2723313
-25.4416665, -49.2723313
-25.4414616, -49.2718063
-25.4414616, -49.2718063
-25.4412659, -49.2712883
-25.4412659, -49.2712883
-25.4405173, -49.2693542
-25.4405173, -49.2693542
-25.4401326, -49.2683838
-25.4401326, -49.2683838
-25.4400269, -49.2681134
-25.4400269, -49.2681134
-25.4398549, -49.2676208
-25.4398549, -49.2676208
-25.4396389, -49.2670071
-25.4396389, -49.2670071
-25.439478, -49.2665861
-25.439478, -49.2665861
-25.438953, -49.2652129
-25.438953, -49.2652129
-25.4403145, -49.2645749
