-25.4345131, -49.2720229
-25.4358663, -49.271406
-25.4358663, -49.271406
-25.4356092, -49.2707283
-25.4356092, -49.2707283
-25.4352862, -49.2698761
-25.4352862, -49.2698761
-25.4348478, -49.2688024
-25.4348478, -49.2688024
-25.4342742, -49.2673488
-25.4342742, -49.2673488
-25.4337912221, -49.2661957529
-25.4337912221, -49.2661957529
-25.4333509, -49.265116
-25.4333509, -49.265116
-25.4327882, -49.2637797
-25.4327882, -49.2637797
-25.4323417, -49.2626886
-25.4323417, -49.2626886
-25.4341319, -49.2619159
-25.4341319, -49.2619159
-25.4342352, -49.2618759
-25.4342352, -49.2618759
-25.4355312, -49.2613082
-25.4355312, -49.2613082
-25.4356383, -49.2612505
-25.4356383, -49.2612505
-25.4353169, -49.2604685
-25.4353169, -49.2604685
-25.4352576, -49.2603008
-25.4352576, -49.2603008
-25.4349341, -49.2594717
-25.4349341, -49.2594717
-25.4345535, -49.2584906
