-25.4381599348, -49.265872816
-25.4382499, -49.2655487
-25.4382499, -49.2655487
-25.4388312, -49.2652744
-25.4388312, -49.2652744
-25.4386766, -49.264855
-25.4386766, -49.264855
-25.4382143, -49.2636397
-25.4382143, -49.2636397
-25.4380582, -49.2632352
-25.4380582, -49.2632352
-25.4379674, -49.2630036
-25.4379674, -49.2630036
-25.4379337, -49.2628964
-25.4379337, -49.2628964
-25.4373732, -49.2612217
-25.4373732, -49.2612217
-25.4373401, -49.2611282
-25.4373401, -49.2611282
-25.4360038, -49.2622964
-25.4360038, -49.2622964
-25.4359235, -49.2623656
-25.4359235, -49.2623656
-25.4346387, -49.2629735
-25.4346387, -49.2629735
-25.4345368, -49.2630158
-25.4345368, -49.2630158
-25.4348129, -49.2636898
-25.4348129, -49.2636898
-25.4350561, -49.2643114
-25.4350561, -49.2643114
-25.4354760252, -49.2654205587
-25.4354760252, -49.2654205587
-25.4356567, -49.2658664
-25.4356567, -49.2658664
-25.4359101, -49.2665372
-25.4359101, -49.2665372
-25.4342742, -49.2673488
-25.4342742, -49.2673488
-25.432912, -49.2679504
-25.4382143, -49.2636397
-25.4382794, -49.2634059
-25.4382794, -49.2634059
-25.4382126, -49.2632357
-25.4382126, -49.2632357
-25.4380635, -49.2628845
-25.4380635, -49.2628845
-25.4380385, -49.2628239
-25.4380385, -49.2628239
-25.4373732, -49.2612217
-25.4388312, -49.2652744
-25.438953, -49.2652129
-25.438953, -49.2652129
-25.4388755, -49.2649975
-25.4388755, -49.2649975
-25.4382794, -49.2634059
-25.4359235, -49.2623656
-25.4364086, -49.2636482
-25.4364086, -49.2636482
-25.436821066, -49.2648214944
-25.436821066, -49.2648214944
-25.4372392, -49.2659427
-25.4372392, -49.2659427
-25.4372888, -49.2660757
-25.4372888, -49.2660757
-25.4377265, -49.2671956
-25.4377265, -49.2671956
-25.4377726, -49.2673269
-25.4377726, -49.2673269
-25.4365983, -49.2679128
-25.4365983, -49.2679128
-25.4364836, -49.2679638
-25.4364836, -49.2679638
-25.4348478, -49.2688024
-25.4348478, -49.2688024
-25.4342742, -49.2673488
