-25.4405566, -49.2739889
-25.4401546, -49.2729921
-25.4401546, -49.2729921
-25.4415156, -49.2724029
-25.4415156, -49.2724029
-25.441269, -49.2717344
-25.441269, -49.2717344
-25.4411072, -49.2713561
-25.4411072, -49.2713561
-25.4403836, -49.2694172
-25.4403836, -49.2694172
-25.439975, -49.2682956
-25.439975, -49.2682956
-25.4397526, -49.2676762
-25.4397526, -49.2676762
-25.4383874, -49.2683234
-25.4383874, -49.2683234
-25.4382006, -49.2684198
-25.4382006, -49.2684198
-25.4370183, -49.2690166
-25.4370183, -49.2690166
-25.4369214, -49.2690751
-25.4369214, -49.2690751
-25.4352862, -49.2698761
-25.4352862, -49.2698761
-25.4338874, -49.2705344
