-25.4375282, -49.2756589
-25.4370717, -49.2743964
-25.4370717, -49.2743964
-25.4366747, -49.2733997
-25.4366747, -49.2733997
-25.4362976, -49.2724716
-25.4362976, -49.2724716
-25.4358663, -49.271406
-25.4358663, -49.271406
-25.4356092, -49.2707283
-25.4356092, -49.2707283
-25.4352862, -49.2698761
-25.4352862, -49.2698761
-25.4348478, -49.2688024
-25.4348478, -49.2688024
-25.4342742, -49.2673488
-25.4342742, -49.2673488
-25.4337912221, -49.2661957529
-25.4337912221, -49.2661957529
-25.4333509, -49.265116
-25.4333509, -49.265116
-25.4327882, -49.2637797
-25.4327882, -49.2637797
-25.432203, -49.2640277
-25.432203, -49.2640277
-25.4314784, -49.2643583
-25.4375581, -49.2755048
-25.4370717, -49.2743964
