-25.4405566, -49.2739889
-25.4401546, -49.2729921
-25.4401546, -49.2729921
-25.4397937, -49.2719531
-25.4397937, -49.2719531
-25.4390268, -49.2700253
-25.4390268, -49.2700253
-25.4383874, -49.2683234
-25.4383874, -49.2683234
-25.4379201, -49.2671002
-25.4379201, -49.2671002
-25.4374864, -49.2659875
-25.4374864, -49.2659875
-25.437392, -49.265757
-25.437392, -49.265757
-25.4372448, -49.2654254
-25.4372448, -49.2654254
-25.4365285, -49.263583
-25.4365285, -49.263583
-25.4360038, -49.2622964
-25.4360038, -49.2622964
-25.4358339, -49.261634
-25.4358339, -49.261634
-25.4356383, -49.2612505
-25.4356383, -49.2612505
-25.4353169, -49.2604685
-25.4353169, -49.2604685
-25.4352576, -49.2603008
-25.4352576, -49.2603008
-25.4349341, -49.2594717
-25.4349341, -49.2594717
-25.4345535, -49.2584906
-25.4401546, -49.2729921
-25.4415156, -49.2724029
-25.4415156, -49.2724029
-25.441269, -49.2717344
-25.441269, -49.2717344
-25.4411072, -49.2713561
-25.4411072, -49.2713561
-25.4403836, -49.2694172
-25.4403836, -49.2694172
-25.439975, -49.2682956
-25.439975, -49.2682956
-25.4397526, -49.2676762
-25.4397526, -49.2676762
-25.4394663, -49.26691
-25.4394663, -49.26691
-25.4394049, -49.2667594
-25.4394049, -49.2667594
-25.4388312, -49.2652744
-25.4388312, -49.2652744
-25.4386766, -49.264855
-25.4386766, -49.264855
-25.4382143, -49.2636397
-25.4382143, -49.2636397
-25.4380582, -49.2632352
-25.4380582, -49.2632352
-25.4379674, -49.2630036
-25.4379674, -49.2630036
-25.4379337, -49.2628964
-25.4379337, -49.2628964
-25.4373732, -49.2612217
-25.4373732, -49.2612217
-25.4373401, -49.2611282
-25.4373401, -49.2611282
-25.4371038, -49.2605499
-25.4371038, -49.2605499
-25.4369571131, -49.260268649
-25.4369571131, -49.260268649
-25.436389, -49.2602754
-25.436389, -49.2602754
-25.4358262, -49.2602874
-25.4358262, -49.2602874
-25.4355435, -49.2603002
-25.4355435, -49.2603002
-25.4352576, -49.2603008
