-25.432483, -49.2577029
-25.4328581, -49.2583343
-25.4328581, -49.2583343
-25.4331837, -49.2592007
-25.4331837, -49.2592007
-25.4334501, -49.2598724
-25.4334501, -49.2598724
-25.4335484, -49.2601212
-25.4335484, -49.2601212
-25.43365, -49.2604371
-25.43365, -49.2604371
-25.4336159, -49.2606463
-25.4336159, -49.2606463
-25.4337351, -49.260965
-25.4337351, -49.260965
-25.4337951787, -49.2611063072
-25.4337951787, -49.2611063072
-25.4339687, -49.2615274
-25.4339687, -49.2615274
-25.4341319, -49.2619159
-25.4341319, -49.2619159
-25.4343477, -49.2624909
-25.4343477, -49.2624909
-25.4345368, -49.2630158
-25.4345368, -49.2630158
-25.4348129, -49.2636898
-25.4348129, -49.2636898
-25.4350561, -49.2643114
-25.4350561, -49.2643114
-25.4354760252, -49.2654205587
-25.4354760252, -49.2654205587
-25.4356567, -49.2658664
-25.4356567, -49.2658664
-25.4358351, -49.2660196
-25.4358351, -49.2660196
-25.4360187, -49.2664928
-25.4360187, -49.2664928
-25.4365983, -49.2679128
-25.4365983, -49.2679128
-25.4377726, -49.2673269
-25.4377726, -49.2673269
-25.4379201, -49.2671002
-25.4379201, -49.2671002
-25.4374864, -49.2659875
-25.4374864, -49.2659875
-25.437392, -49.265757
-25.437392, -49.265757
-25.4372448, -49.2654254
-25.4372448, -49.2654254
-25.4382499, -49.2655487
-25.4382499, -49.2655487
-25.4381599348, -49.265872816
-25.432483, -49.2577029
-25.4327017, -49.2584167
-25.4327017, -49.2584167
-25.4330586, -49.2592658
-25.4330586, -49.2592658
-25.4332515, -49.2596813
-25.4332515, -49.2596813
-25.4334363, -49.2601804
-25.4334363, -49.2601804
-25.4336159, -49.2606463
-25.43365, -49.2604371
-25.4338421, -49.2609237
-25.4338421, -49.2609237
-25.4339058, -49.261076
-25.4339058, -49.261076
-25.4341261, -49.2616146
-25.4341261, -49.2616146
-25.4342352, -49.2618759
-25.4342352, -49.2618759
-25.4344059, -49.2623239
-25.4344059, -49.2623239
-25.4343477, -49.2624909
-25.4348129, -49.2636898
-25.4349847, -49.2638114
-25.4349847, -49.2638114
-25.4351647, -49.2642617
-25.4351647, -49.2642617
-25.4355960786, -49.2653341333
-25.4355960786, -49.2653341333
-25.4358351, -49.2660196
-25.4344059, -49.2623239
-25.4346387, -49.2629735
-25.4346387, -49.2629735
-25.4349847, -49.2638114
